type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,POPC,sup,0,0,fluid,471.557,297.875,24.199,0.054179,-0.871837,0.486791,0.0
lipid_HEAD,POPC,sup,0,0,fluid,219.059,251.023,21.089,0.035053,-0.138503,-0.989741,0.0
lipid_HEAD,POPC,sup,0,0,fluid,462.687,481.051,25.905,0.050024,0.101711,0.993555,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,69.698,346.876,26.15,0.464978,-0.878643,0.108543,0.0
lipid_HEAD,POPC,sup,0,0,fluid,143.873,401.301,25.879,0.032458,-0.568083,-0.822331,0.0
lipid_HEAD,POPC,sup,0,0,fluid,456.268,50.706,23.541,0.052218,-0.746045,-0.663845,0.0
lipid_HEAD,POPC,sup,0,0,fluid,94.228,146.396,26.812,0.05301,-0.064879,-0.996484,0.0
lipid_HEAD,POPC,sup,0,0,fluid,163.373,73.539,22.14,0.0655,-0.699798,0.711332,0.0
lipid_HEAD,POPC,sup,0,0,fluid,286.639,5.311,16.067,0.021612,0.837612,0.545839,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,376.079,334.221,21.688,0.016632,-0.773512,-0.633563,0.0
lipid_HEAD,POPC,sup,0,0,fluid,490.54,103.842,22.774,0.029177,-0.426394,0.904067,0.0
lipid_HEAD,POPC,sup,0,0,fluid,66.58,118.165,25.737,0.011575,-0.48989,-0.871707,0.0
lipid_HEAD,POPC,sup,0,0,fluid,498.995,50.26,23.063,0.021933,0.078042,0.996709,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,332.694,343.917,20.698,0.044974,-0.41749,0.907568,0.0
lipid_HEAD,POPC,sup,0,0,fluid,428.481,388.562,26.09,0.013209,-0.987816,-0.155063,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.423,6.516,23.836,0.015608,-0.652721,-0.757437,0.0
lipid_HEAD,POPC,sup,0,0,fluid,80.051,60.521,23.06,0.473093,-0.817988,-0.327228,0.0
lipid_HEAD,POPC,sup,0,0,fluid,498.591,320.362,22.214,0.020132,-0.637039,0.770569,0.0
lipid_HEAD,POPC,sup,0,0,fluid,442.037,353.62,22.336,0.064761,-0.853573,-0.516932,0.0
lipid_HEAD,POPC,sup,0,0,fluid,498.18,371.356,25.484,0.022494,-0.992513,-0.120052,0.0
lipid_HEAD,POPC,sup,0,0,fluid,1.287,464.676,25.209,0.05824,-0.840356,0.538897,0.0
lipid_HEAD,POPC,sup,0,0,fluid,23.331,314.57,24.136,0.057814,-0.326924,-0.943281,0.0
lipid_HEAD,POPC,sup,0,0,fluid,423.735,74.062,21.632,0.022923,-0.035363,0.999112,0.0
lipid_HEAD,POPC,sup,0,0,fluid,153.731,245.095,24.987,0.049946,0.939358,-0.339281,0.0
lipid_HEAD,POPC,sup,0,0,fluid,417.093,494.235,24.753,0.023542,-0.8196,-0.572453,0.0
lipid_HEAD,POPC,sup,0,0,fluid,46.406,203.305,23.847,0.031132,0.724158,0.688931,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,334.749,79.468,15.048,0.048159,0.298733,0.953121,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,389.08,185.359,20.814,0.037644,-0.690371,0.722476,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.586,24.785,23.443,0.029704,-0.898693,0.437571,0.0
lipid_HEAD,POPC,sup,0,0,fluid,465.419,227.061,23.253,0.032452,-0.064584,0.997384,0.0
lipid_HEAD,POPC,sup,0,0,fluid,38.401,353.434,25.883,0.015957,-0.869684,0.493351,0.0
lipid_HEAD,POPC,sup,0,0,fluid,195.626,426.687,19.547,0.056682,-0.289348,-0.955544,0.0
lipid_HEAD,POPC,sup,0,0,fluid,306.868,401.479,21.93,0.047393,-0.227811,-0.972551,0.0
lipid_HEAD,POPC,sup,0,0,fluid,380.549,290.133,22.319,0.009923,-0.04352,0.999003,0.0
lipid_HEAD,POPC,sup,0,0,fluid,264.993,388.611,19.676,0.018872,-0.725842,-0.687603,0.0
lipid_HEAD,POPC,sup,0,0,fluid,476.006,322.07,22.572,0.030925,0.796204,0.604237,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,403.625,498.453,23.736,0.036179,0.192301,-0.980669,0.0
lipid_HEAD,POPC,sup,0,0,fluid,432.056,88.898,19.981,0.039215,-0.037825,-0.998515,0.0
lipid_HEAD,POPC,sup,0,0,fluid,385.596,153.744,19.977,0.052861,-0.290862,0.955304,0.0
lipid_HEAD,POPC,sup,0,0,fluid,387.535,218.181,20.013,0.348289,0.512155,-0.785107,0.0
lipid_HEAD,POPC,sup,0,0,fluid,347.687,42.565,17.372,0.046116,0.991218,-0.123937,0.0
lipid_HEAD,POPC,sup,0,0,fluid,9.007,365.962,24.891,0.052928,-0.61848,0.784016,0.0
lipid_HEAD,POPC,sup,0,0,fluid,197.712,269.664,20.685,0.145306,0.987342,0.063581,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,485.087,19.937,23.838,0.036535,-0.866717,-0.49746,0.0
lipid_HEAD,POPC,sup,0,0,fluid,35.716,36.04,23.869,0.057738,0.327476,0.943094,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,345.091,174.892,17.983,0.029572,0.978148,-0.205796,0.0
lipid_HEAD,POPC,sup,0,0,fluid,412.281,198.775,20.49,0.121668,0.721969,0.681144,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,36.964,172.19,23.281,0.052801,0.491061,-0.869524,0.0
lipid_HEAD,POPC,sup,0,0,fluid,468.789,246.293,22.727,0.047003,0.006108,-0.998876,0.0
lipid_HEAD,POPC,sup,0,0,fluid,366.234,223.21,21.0,0.33022,0.767682,0.549198,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,72.259,191.353,25.231,0.036358,0.813104,-0.580981,0.0
lipid_HEAD,POPC,sup,0,0,fluid,101.496,443.685,25.917,0.196055,0.387651,0.900716,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,14.568,420.721,25.845,0.035218,-0.932098,-0.360491,0.0
lipid_HEAD,POPC,sup,0,0,fluid,9.309,105.128,23.704,0.046262,0.943758,0.327386,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,145.837,82.601,24.137,0.020188,-0.351836,0.935844,0.0
lipid_HEAD,POPC,sup,0,0,fluid,315.151,449.575,21.418,0.023944,-0.441079,-0.897149,0.0
lipid_HEAD,POPC,sup,0,0,fluid,22.115,426.037,24.541,0.021878,0.941803,-0.335454,0.0
lipid_HEAD,POPC,sup,0,0,fluid,134.188,95.699,25.475,0.052625,0.998224,-0.027926,0.0
lipid_HEAD,POPC,sup,0,0,fluid,278.576,413.129,21.873,0.010038,-0.50059,0.865626,0.0
lipid_HEAD,POPC,sup,0,0,fluid,126.597,185.247,26.324,0.031522,0.560477,0.82757,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,476.221,421.201,25.017,0.055302,-0.984218,-0.168098,0.0
lipid_HEAD,POPC,sup,0,0,fluid,347.8,203.707,20.92,0.026223,-0.974446,0.223085,0.0
lipid_HEAD,POPC,sup,0,0,fluid,227.734,311.16,18.465,0.01377,0.556828,-0.830514,0.0
lipid_HEAD,POPC,sup,0,0,fluid,307.855,168.197,18.262,0.415899,0.312257,-0.854122,0.0
lipid_HEAD,POPC,sup,0,0,fluid,422.893,19.314,23.442,0.038768,0.787211,0.615463,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,425.334,384.932,24.667,0.020973,-0.94151,0.336333,0.0
lipid_HEAD,POPC,sup,0,0,fluid,110.306,277.494,24.768,0.066426,-0.420167,-0.905012,0.0
lipid_HEAD,POPC,sup,0,0,fluid,258.249,161.702,17.286,0.273374,0.270012,-0.923234,0.0
lipid_HEAD,POPC,sup,0,0,fluid,42.582,370.536,25.959,0.151523,-0.221132,0.963401,0.0
lipid_HEAD,POPC,sup,0,0,fluid,254.41,352.754,18.451,0.054117,0.597384,-0.800127,0.0
lipid_HEAD,POPC,sup,0,0,fluid,254.476,499.731,15.358,0.033947,-0.985342,0.167176,0.0
lipid_HEAD,POPC,sup,0,0,fluid,194.56,393.15,19.83,0.017948,-0.98991,-0.140555,0.0
lipid_HEAD,POPC,sup,0,0,fluid,318.894,492.756,18.858,0.026603,0.628288,0.777526,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,162.613,11.339,21.844,0.01565,0.099955,-0.994869,0.0
lipid_HEAD,POPC,sup,0,0,fluid,415.808,316.385,24.207,0.060116,-0.767048,-0.638767,0.0
lipid_HEAD,POPC,sup,0,0,fluid,216.403,167.035,18.965,0.049546,-0.063265,0.996766,0.0
lipid_HEAD,POPC,sup,0,0,fluid,36.633,61.786,23.349,0.048291,0.995913,-0.076322,0.0
lipid_HEAD,POPC,sup,0,0,fluid,9.803,292.859,23.098,0.034197,-0.938398,0.343859,0.0
lipid_HEAD,POPC,sup,0,0,fluid,371.599,128.245,17.721,0.058446,0.381044,-0.922708,0.0
lipid_HEAD,POPC,sup,0,0,fluid,404.896,215.693,20.988,0.022086,0.06024,0.99794,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,272.167,317.814,18.707,0.360538,0.859728,0.361773,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,180.584,107.667,20.663,0.046647,0.922624,0.38287,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,126.331,295.494,25.111,0.021152,-0.058109,-0.998086,0.0
lipid_HEAD,POPC,sup,0,0,fluid,277.266,425.058,19.502,0.019906,-0.964055,-0.264957,0.0
lipid_HEAD,POPC,sup,0,0,fluid,395.461,173.965,20.695,0.066263,0.445622,-0.892766,0.0
lipid_HEAD,POPC,sup,0,0,fluid,322.067,68.1,14.666,0.049587,0.144724,0.988229,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,339.122,223.787,21.676,0.027002,0.078204,0.996572,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,181.3,7.002,20.766,0.018046,-0.887931,0.459623,0.0
lipid_HEAD,POPC,sup,0,0,fluid,100.047,334.878,26.377,0.31043,-0.132722,0.941285,0.0
lipid_HEAD,POPC,sup,0,0,fluid,373.736,87.864,18.021,0.05878,0.611469,-0.789082,0.0
lipid_HEAD,POPC,sup,0,0,fluid,212.474,409.409,20.336,0.047788,-0.206038,-0.977376,0.0
lipid_HEAD,POPC,sup,0,0,fluid,30.476,377.715,25.037,0.042693,0.991495,0.12294,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,333.662,277.775,21.294,0.106593,0.54486,0.831724,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,144.037,25.383,21.797,0.045113,0.77897,0.625437,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,135.273,192.832,26.322,0.059408,-0.950316,0.305565,0.0
lipid_HEAD,POPC,sup,0,0,fluid,267.452,438.701,19.813,0.066374,0.808626,0.584566,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,149.205,154.17,27.105,0.043304,0.384076,-0.922285,0.0
lipid_HEAD,POPC,sup,0,0,fluid,481.135,211.484,23.987,0.03916,0.673365,0.738273,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,50.562,23.977,23.606,0.035271,-0.507778,0.860766,0.0
lipid_HEAD,POPC,sup,0,0,fluid,398.292,63.26,20.342,0.048675,0.860583,0.506979,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,174.41,146.944,23.536,0.02107,0.953278,0.301357,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,296.496,499.467,17.549,0.008829,0.668693,-0.743486,0.0
lipid_HEAD,POPC,sup,0,0,fluid,80.143,1.193,23.888,0.02345,-0.999519,-0.020276,0.0
lipid_HEAD,POPC,sup,0,0,fluid,93.643,37.377,23.34,0.043039,0.182251,-0.98231,0.0
lipid_HEAD,POPC,sup,0,0,fluid,105.576,221.309,26.126,0.036573,0.945511,0.323529,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,191.887,451.694,20.394,0.018474,-0.999409,-0.028973,0.0
lipid_HEAD,POPC,sup,0,0,fluid,228.793,422.746,19.092,0.048833,0.809154,-0.585564,0.0
lipid_HEAD,POPC,sup,0,0,fluid,284.384,283.959,19.523,0.358349,-0.253121,0.898619,0.0
lipid_HEAD,POPC,sup,0,0,fluid,309.14,0.925,17.491,0.047794,0.969373,-0.240899,0.0
lipid_HEAD,POPC,sup,0,0,fluid,2.259,363.628,25.538,0.057944,-0.881102,0.469362,0.0
lipid_HEAD,POPC,sup,0,0,fluid,64.992,204.352,24.287,0.037882,-0.55978,0.827775,0.0
lipid_HEAD,POPC,sup,0,0,fluid,155.42,235.11,25.662,0.015998,0.108003,0.994022,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,0.723,430.212,25.213,0.053866,-0.427186,0.902558,0.0
lipid_HEAD,POPC,sup,0,0,fluid,315.206,165.915,16.408,0.265302,0.427521,-0.864199,0.0
lipid_HEAD,POPC,sup,0,0,fluid,465.957,191.385,24.418,0.014963,0.99273,0.119425,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,469.237,379.796,25.569,0.061553,0.520303,0.851761,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.319,471.003,24.03,0.043818,-0.03509,-0.998423,0.0
lipid_HEAD,POPC,sup,0,0,fluid,493.874,458.276,25.389,0.018485,-0.719415,0.694334,0.0
lipid_HEAD,POPC,sup,0,0,fluid,59.089,181.179,23.833,0.065793,-0.996534,-0.050902,0.0
lipid_HEAD,POPC,sup,0,0,fluid,312.905,261.863,21.222,0.099602,0.994508,-0.032138,0.0
lipid_HEAD,POPC,sup,0,0,fluid,292.087,396.96,21.82,0.038442,-0.634712,0.771792,0.0
lipid_HEAD,POPC,sup,0,0,fluid,431.103,161.506,20.421,0.058027,-0.751724,0.65692,0.0
lipid_HEAD,POPC,sup,0,0,fluid,159.516,160.872,25.658,0.048927,-0.174864,0.983376,0.0
lipid_HEAD,POPC,sup,0,0,fluid,429.495,279.367,20.833,0.111127,-0.456703,-0.882652,0.0
lipid_HEAD,POPC,sup,0,0,fluid,173.646,437.541,20.711,0.017453,0.919201,-0.393402,0.0
lipid_HEAD,POPC,sup,0,0,fluid,112.913,319.401,25.54,0.265358,-0.92259,0.280022,0.0
lipid_HEAD,POPC,sup,0,0,fluid,375.14,247.653,21.429,0.039699,0.32692,-0.944218,0.0
lipid_HEAD,POPC,sup,0,0,fluid,353.567,304.159,22.32,0.060175,0.998183,-0.003079,0.0
lipid_HEAD,POPC,sup,0,0,fluid,483.272,165.282,23.854,0.01543,-0.29444,-0.955546,0.0
lipid_HEAD,POPC,sup,0,0,fluid,316.402,108.955,15.833,0.359319,-0.33045,0.87275,0.0
lipid_HEAD,POPC,sup,0,0,fluid,85.667,388.355,27.064,0.266851,0.452442,-0.850933,0.0
lipid_HEAD,POPC,sup,0,0,fluid,433.311,37.205,23.665,0.05195,-0.525349,0.8493,0.0
lipid_HEAD,POPC,sup,0,0,fluid,71.364,489.874,26.433,0.04223,-0.559095,0.828028,0.0
lipid_HEAD,POPC,sup,0,0,fluid,147.909,302.164,23.598,0.038522,0.600322,0.79883,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,88.437,319.764,25.868,0.045525,0.757719,-0.650991,0.0
lipid_HEAD,POPC,sup,0,0,fluid,68.381,320.872,24.987,0.0388,0.270545,0.961925,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,499.847,272.663,23.567,0.059826,0.717749,0.693727,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,55.145,73.337,22.7,0.015919,-0.89837,-0.438952,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.771,308.936,25.025,0.059581,0.388079,0.919698,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,282.899,292.248,20.304,0.326592,0.33142,0.885154,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,231.999,272.246,19.407,0.115983,0.980206,-0.160452,0.0
lipid_HEAD,POPC,sup,0,0,fluid,145.35,75.766,24.222,0.056654,0.742009,-0.667992,0.0
lipid_HEAD,POPC,sup,0,0,fluid,218.177,172.451,19.862,0.056102,-0.880357,-0.470981,0.0
lipid_HEAD,POPC,sup,0,0,fluid,13.036,74.523,22.888,0.036721,-0.998456,-0.041683,0.0
lipid_HEAD,POPC,sup,0,0,fluid,264.056,136.114,14.46,0.016735,0.630267,0.776198,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,262.682,470.419,17.153,0.055564,-0.501228,-0.86353,0.0
lipid_HEAD,POPC,sup,0,0,fluid,351.742,482.881,20.717,0.026763,0.314841,-0.948767,0.0
lipid_HEAD,POPC,sup,0,0,fluid,285.094,412.78,21.845,0.018109,0.965967,0.258029,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,206.69,312.229,19.98,0.046559,-0.998338,-0.033973,0.0
lipid_HEAD,POPC,sup,0,0,fluid,278.414,365.576,19.767,0.058957,-0.329752,0.942225,0.0
lipid_HEAD,POPC,sup,0,0,fluid,371.991,474.407,21.928,0.012102,-0.99989,0.008557,0.0
lipid_HEAD,POPC,sup,0,0,fluid,265.063,253.003,20.95,0.058891,0.932895,-0.3553,0.0
lipid_HEAD,POPC,sup,0,0,fluid,364.975,209.947,20.9,0.431464,-0.069688,0.899434,0.0
lipid_HEAD,POPC,sup,0,0,fluid,238.393,494.86,15.39,0.051342,-0.996019,0.072867,0.0
lipid_HEAD,POPC,sup,0,0,fluid,236.54,284.343,20.097,0.045419,-0.882834,0.467484,0.0
lipid_HEAD,POPC,sup,0,0,fluid,3.233,439.195,24.834,0.01948,-0.45206,-0.891775,0.0
lipid_HEAD,POPC,sup,0,0,fluid,168.661,379.192,21.645,0.282476,0.489459,0.825008,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,49.226,395.877,25.917,0.218495,0.53752,0.814452,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,435.727,160.559,20.889,0.022787,0.968159,-0.249295,0.0
lipid_HEAD,POPC,sup,0,0,fluid,497.181,297.138,23.487,0.026901,-0.123414,0.991991,0.0
lipid_HEAD,POPC,sup,0,0,fluid,197.887,464.58,18.991,0.008316,0.714145,0.699948,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,79.367,473.587,26.562,0.008704,-0.996711,0.080566,0.0
lipid_HEAD,POPC,sup,0,0,fluid,80.548,135.596,27.46,0.023829,0.313706,-0.949221,0.0
lipid_HEAD,POPC,sup,0,0,fluid,129.829,451.034,24.278,0.008058,0.890743,0.454436,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,3.584,102.684,23.231,0.067254,-0.993922,-0.087151,0.0
lipid_HEAD,POPC,sup,0,0,fluid,165.994,180.799,25.169,0.033551,-0.6068,-0.794146,0.0
lipid_HEAD,POPC,sup,0,0,fluid,299.666,49.584,13.309,0.053662,0.997543,-0.045032,0.0
lipid_HEAD,POPC,sup,0,0,fluid,276.33,126.586,15.525,0.207995,0.854822,-0.475412,0.0
lipid_HEAD,POPC,sup,0,0,fluid,446.652,376.449,24.701,0.047198,0.992771,-0.110356,0.0
lipid_HEAD,POPC,sup,0,0,fluid,208.906,325.218,18.317,0.045372,0.965387,0.256845,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,339.744,285.524,21.469,0.090472,0.953132,0.288711,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,12.187,197.994,24.075,0.049235,0.469006,0.881822,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,318.404,85.399,15.861,0.014992,-0.758448,0.651561,0.0
lipid_HEAD,POPC,sup,0,0,fluid,193.624,208.538,22.209,0.050678,-0.780338,-0.623302,0.0
lipid_HEAD,POPC,sup,0,0,fluid,234.285,376.062,17.651,0.011495,0.992276,0.123517,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,69.348,459.28,25.475,0.066681,-0.099065,0.992844,0.0
lipid_HEAD,POPC,sup,0,0,fluid,152.489,301.529,23.796,0.058988,-0.796108,0.602273,0.0
lipid_HEAD,POPC,sup,0,0,fluid,246.703,314.646,17.775,0.202401,-0.715532,0.668617,0.0
lipid_HEAD,POPC,sup,0,0,fluid,91.006,278.862,25.293,0.012571,0.792709,0.60947,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,67.394,252.919,24.152,0.137922,0.258214,0.956192,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,211.448,484.032,17.78,0.047521,-0.998183,0.037052,0.0
lipid_HEAD,POPC,sup,0,0,fluid,358.317,148.69,17.331,0.103921,-0.233254,-0.966847,0.0
lipid_HEAD,POPC,sup,0,0,fluid,146.972,177.249,26.443,0.023494,0.740006,-0.67219,0.0
lipid_HEAD,POPC,sup,0,0,fluid,160.81,487.071,23.777,0.008649,-0.345638,0.938328,0.0
lipid_HEAD,POPC,sup,0,0,fluid,430.238,49.343,22.7,0.015538,-0.999878,-0.001559,0.0
lipid_HEAD,POPC,sup,0,0,fluid,293.877,355.258,21.285,0.207578,-0.975095,-0.078103,0.0
lipid_HEAD,POPC,sup,0,0,fluid,308.4,327.227,19.017,0.032055,0.999401,0.013069,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,192.885,413.948,19.278,0.045809,0.580794,-0.812761,0.0
lipid_HEAD,POPC,sup,0,0,fluid,323.918,62.549,15.854,0.01353,-0.911316,0.411485,0.0
lipid_HEAD,POPC,sup,0,0,fluid,101.594,325.893,25.916,0.253312,-0.682165,0.685919,0.0
lipid_HEAD,POPC,sup,0,0,fluid,168.736,395.792,22.381,0.054734,-0.57674,-0.815092,0.0
lipid_HEAD,POPC,sup,0,0,fluid,82.383,377.667,26.481,0.420767,0.079842,-0.903648,0.0
lipid_HEAD,POPC,sup,0,0,fluid,496.364,491.243,25.549,0.034293,-0.835326,0.548684,0.0
lipid_HEAD,POPC,sup,0,0,fluid,203.643,351.91,17.35,0.057972,0.22271,0.97316,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,421.029,483.796,25.435,0.025826,0.796881,0.603585,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.611,113.248,18.571,0.039724,0.962297,0.269084,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,427.944,117.494,20.27,0.051543,-0.026935,0.998307,0.0
lipid_HEAD,POPC,sup,0,0,fluid,70.73,49.821,22.331,0.137667,-0.933013,0.332468,0.0
lipid_HEAD,POPC,sup,0,0,fluid,38.712,384.27,25.502,0.106146,0.172151,0.979335,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,189.742,6.194,20.215,0.062415,-0.112459,0.991694,0.0
lipid_HEAD,POPC,sup,0,0,fluid,294.095,321.812,19.992,0.046719,-0.37547,0.925656,0.0
lipid_HEAD,POPC,sup,0,0,fluid,130.278,1.691,23.868,0.040799,-0.788091,-0.614205,0.0
lipid_HEAD,POPC,sup,0,0,fluid,322.994,351.958,20.441,0.031788,-0.31908,-0.947195,0.0
lipid_HEAD,POPC,sup,0,0,fluid,407.098,408.369,26.128,0.066557,0.510782,-0.85713,0.0
lipid_HEAD,POPC,sup,0,0,fluid,86.389,90.544,26.637,0.096885,0.011262,-0.995232,0.0
lipid_HEAD,POPC,sup,0,0,fluid,65.699,190.079,25.016,0.064087,-0.29647,-0.95289,0.0
lipid_HEAD,POPC,sup,0,0,fluid,73.873,205.393,25.733,0.048842,0.937655,-0.344118,0.0
lipid_HEAD,POPC,sup,0,0,fluid,296.393,340.628,20.031,0.030981,-0.450327,-0.892326,0.0
lipid_HEAD,POPC,sup,0,0,fluid,497.934,6.173,25.1,0.048414,0.982803,0.178197,-0.0
