lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
12,POPC,sup,TAIL1_2,262.35,14.139,5.086,0.6525,0,0,fluid
12,POPC,sup,TAIL1_3,263.5,15.793,2.992,0.6525,0,0,fluid
12,POPC,sup,TAIL1_4,264.378,15.928,0.898,0.6525,0,0,fluid
12,POPC,sup,TAIL1_5,263.132,16.26,-1.197,0.6525,0,0,fluid
12,POPC,sup,TAIL1_6,263.002,17.147,-3.291,0.6525,0,0,fluid
12,POPC,sup,TAIL1_7,263.426,18.179,-5.386,0.6525,0,0,fluid
12,POPC,sup,TAIL1_8,263.909,18.605,-7.48,0.6525,0,0,fluid
12,POPC,sup,TAIL1_9,264.812,18.528,-9.575,0.6525,0,0,fluid
12,POPC,sup,TAIL2_0,261.291,12.609,9.275,0.6525,0,0,fluid
12,POPC,sup,TAIL2_1,259.92,13.208,7.181,0.6525,0,0,fluid
12,POPC,sup,TAIL2_2,259.652,14.056,5.086,0.6525,0,0,fluid
12,POPC,sup,TAIL2_3,258.676,13.849,2.992,0.6525,0,0,fluid
12,POPC,sup,TAIL2_4,256.707,12.416,0.898,0.6525,0,0,fluid
12,POPC,sup,TAIL2_5,254.597,11.66,-1.197,0.6525,0,0,fluid
12,POPC,sup,TAIL2_6,253.065,11.105,-3.291,0.6525,0,0,fluid
12,POPC,sup,TAIL2_7,252.364,11.978,-5.478,0.6525,0,0,fluid
12,POPC,sup,TAIL2_8,251.081,12.873,-7.871,0.6525,0,0,fluid
12,POPC,sup,TAIL2_9,250.014,13.344,-10.264,0.6525,0,0,fluid
13,POPC,sup,HEAD,412.792,235.659,22.114,0.7006,0,0,fluid
13,POPC,sup,GLYC,413.135,235.467,18.614,0.7006,0,0,fluid
13,POPC,sup,TAIL1_0,413.597,234.469,16.614,0.7006,0,0,fluid
13,POPC,sup,TAIL1_1,413.728,234.601,14.52,0.7006,0,0,fluid
13,POPC,sup,TAIL1_2,413.423,233.482,12.425,0.7006,0,0,fluid
13,POPC,sup,TAIL1_3,413.757,232.012,10.331,0.7006,0,0,fluid
13,POPC,sup,TAIL1_4,414.839,231.512,8.236,0.7006,0,0,fluid
13,POPC,sup,TAIL1_5,415.497,230.187,6.142,0.7006,0,0,fluid
13,POPC,sup,TAIL1_6,415.931,229.77,4.047,0.7006,0,0,fluid
13,POPC,sup,TAIL1_7,417.066,229.251,1.953,0.7006,0,0,fluid
13,POPC,sup,TAIL1_8,416.714,229.01,-0.142,0.7006,0,0,fluid
13,POPC,sup,TAIL1_9,416.813,228.467,-2.236,0.7006,0,0,fluid
13,POPC,sup,TAIL2_0,414.227,235.598,16.614,0.7006,0,0,fluid
13,POPC,sup,TAIL2_1,414.959,236.562,14.52,0.7006,0,0,fluid
13,POPC,sup,TAIL2_2,416.089,236.723,12.425,0.7006,0,0,fluid
13,POPC,sup,TAIL2_3,416.704,237.355,10.331,0.7006,0,0,fluid
13,POPC,sup,TAIL2_4,417.312,238.395,8.236,0.7006,0,0,fluid
13,POPC,sup,TAIL2_5,418.029,240.69,6.142,0.7006,0,0,fluid
13,POPC,sup,TAIL2_6,418.843,240.481,4.047,0.7006,0,0,fluid
13,POPC,sup,TAIL2_7,419.258,241.463,1.953,0.7006,0,0,fluid
13,POPC,sup,TAIL2_8,420.549,242.044,-0.142,0.7006,0,0,fluid
13,POPC,sup,TAIL2_9,421.569,241.947,-2.421,0.7006,0,0,fluid
14,POPC,sup,HEAD,114.564,444.945,24.362,0.7535,0,0,fluid
14,POPC,sup,GLYC,115.1,441.149,20.862,0.7535,0,0,fluid
14,POPC,sup,TAIL1_0,115.751,440.263,18.862,0.7535,0,0,fluid
14,POPC,sup,TAIL1_1,117.032,439.918,16.768,0.7535,0,0,fluid
14,POPC,sup,TAIL1_2,118.085,438.499,14.673,0.7535,0,0,fluid
14,POPC,sup,TAIL1_3,117.819,437.807,12.579,0.7535,0,0,fluid
14,POPC,sup,TAIL1_4,118.805,436.532,10.484,0.7535,0,0,fluid
14,POPC,sup,TAIL1_5,119.237,436.717,8.39,0.7535,0,0,fluid
14,POPC,sup,TAIL1_6,118.696,437.474,6.295,0.7535,0,0,fluid
14,POPC,sup,TAIL1_7,118.031,437.708,4.201,0.7535,0,0,fluid
14,POPC,sup,TAIL1_8,119.047,437.719,2.106,0.7535,0,0,fluid
14,POPC,sup,TAIL1_9,119.259,437.253,0.012,0.7535,0,0,fluid
14,POPC,sup,TAIL2_0,116.144,441.495,18.862,0.7535,0,0,fluid
14,POPC,sup,TAIL2_1,116.704,441.529,16.768,0.7535,0,0,fluid
14,POPC,sup,TAIL2_2,116.696,442.409,14.673,0.7535,0,0,fluid
14,POPC,sup,TAIL2_3,116.314,442.203,12.579,0.7535,0,0,fluid
14,POPC,sup,TAIL2_4,116.688,443.069,10.484,0.7535,0,0,fluid
14,POPC,sup,TAIL2_5,115.756,444.914,8.39,0.7535,0,0,fluid
14,POPC,sup,TAIL2_6,116.662,446.232,5.996,0.7535,0,0,fluid
14,POPC,sup,TAIL2_7,116.251,446.405,3.518,0.7535,0,0,fluid
14,POPC,sup,TAIL2_8,116.844,446.419,1.04,0.7535,0,0,fluid
14,POPC,sup,TAIL2_9,118.18,446.604,-1.438,0.7535,0,0,fluid
15,POPC,sup,HEAD,15.42,162.799,22.609,0.6125,0,0,fluid
