lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
2,POPC,sup,TAIL1_7,496.41,488.532,-0.833,0.6601,0,0,fluid
2,POPC,sup,TAIL1_8,496.236,487.571,-2.928,0.6601,0,0,fluid
2,POPC,sup,TAIL1_9,496.059,486.258,-5.022,0.6601,0,0,fluid
2,POPC,sup,TAIL2_0,500.365,491.999,13.828,0.6601,0,0,fluid
2,POPC,sup,TAIL2_1,501.493,493.061,11.733,0.6601,0,0,fluid
2,POPC,sup,TAIL2_2,502.265,493.128,9.639,0.6601,0,0,fluid
2,POPC,sup,TAIL2_3,502.62,493.607,7.544,0.6601,0,0,fluid
2,POPC,sup,TAIL2_4,503.508,493.8,5.45,0.6601,0,0,fluid
2,POPC,sup,TAIL2_5,506.053,494.333,3.355,0.6601,0,0,fluid
2,POPC,sup,TAIL2_6,507.446,494.994,1.261,0.6601,0,0,fluid
2,POPC,sup,TAIL2_7,509.946,495.006,-0.92,0.6601,0,0,fluid
2,POPC,sup,TAIL2_8,511.059,494.091,-3.312,0.6601,0,0,fluid
2,POPC,sup,TAIL2_9,512.594,492.878,-5.705,0.6601,0,0,fluid
3,POPC,sup,HEAD,329.933,493.691,25.826,0.6245,0,0,fluid
3,POPC,sup,GLYC,329.739,494.075,22.326,0.6245,0,0,fluid
3,POPC,sup,TAIL1_0,329.916,495.161,20.326,0.6245,0,0,fluid
3,POPC,sup,TAIL1_1,329.999,496.213,18.232,0.6245,0,0,fluid
3,POPC,sup,TAIL1_2,330.35,497.269,16.137,0.6245,0,0,fluid
3,POPC,sup,TAIL1_3,330.581,498.383,14.043,0.6245,0,0,fluid
3,POPC,sup,TAIL1_4,330.154,499.422,11.949,0.6245,0,0,fluid
3,POPC,sup,TAIL1_5,329.977,499.793,9.854,0.6245,0,0,fluid
3,POPC,sup,TAIL1_6,329.681,499.851,7.76,0.6245,0,0,fluid
3,POPC,sup,TAIL1_7,329.091,500.646,5.665,0.6245,0,0,fluid
3,POPC,sup,TAIL1_8,329.636,502.522,3.571,0.6245,0,0,fluid
3,POPC,sup,TAIL1_9,329.5,503.882,1.476,0.6245,0,0,fluid
3,POPC,sup,TAIL2_0,328.761,494.579,20.326,0.6245,0,0,fluid
3,POPC,sup,TAIL2_1,328.691,495.362,18.232,0.6245,0,0,fluid
3,POPC,sup,TAIL2_2,328.044,496.039,16.137,0.6245,0,0,fluid
3,POPC,sup,TAIL2_3,328.037,496.755,14.043,0.6245,0,0,fluid
3,POPC,sup,TAIL2_4,326.438,496.232,11.949,0.6245,0,0,fluid
3,POPC,sup,TAIL2_5,323.857,495.468,9.854,0.6245,0,0,fluid
3,POPC,sup,TAIL2_6,322.584,495.225,7.76,0.6245,0,0,fluid
3,POPC,sup,TAIL2_7,321.673,495.902,5.665,0.6245,0,0,fluid
3,POPC,sup,TAIL2_8,320.998,497.025,3.571,0.6245,0,0,fluid
3,POPC,sup,TAIL2_9,318.094,496.908,1.476,0.6245,0,0,fluid
4,POPC,sup,HEAD,301.035,120.739,22.075,0.7522,0,0,fluid
4,POPC,sup,GLYC,303.574,122.27,18.575,0.7522,0,0,fluid
4,POPC,sup,TAIL1_0,303.192,123.301,16.575,0.7522,0,0,fluid
4,POPC,sup,TAIL1_1,301.966,123.718,14.48,0.7522,0,0,fluid
4,POPC,sup,TAIL1_2,302.886,123.672,12.386,0.7522,0,0,fluid
4,POPC,sup,TAIL1_3,302.984,124.308,10.291,0.7522,0,0,fluid
4,POPC,sup,TAIL1_4,301.803,124.795,8.197,0.7522,0,0,fluid
4,POPC,sup,TAIL1_5,301.63,124.807,6.102,0.7522,0,0,fluid
4,POPC,sup,TAIL1_6,301.103,125.943,4.008,0.7522,0,0,fluid
4,POPC,sup,TAIL1_7,300.844,126.651,1.914,0.7522,0,0,fluid
4,POPC,sup,TAIL1_8,302.025,126.583,-0.181,0.7522,0,0,fluid
4,POPC,sup,TAIL1_9,301.708,127.123,-2.275,0.7522,0,0,fluid
4,POPC,sup,TAIL2_0,302.475,122.225,16.575,0.7522,0,0,fluid
4,POPC,sup,TAIL2_1,301.664,121.88,14.48,0.7522,0,0,fluid
4,POPC,sup,TAIL2_2,301.266,121.803,12.386,0.7522,0,0,fluid
4,POPC,sup,TAIL2_3,300.877,121.703,10.291,0.7522,0,0,fluid
4,POPC,sup,TAIL2_4,301.416,120.23,8.197,0.7522,0,0,fluid
4,POPC,sup,TAIL2_5,301.1,118.108,6.102,0.7522,0,0,fluid
4,POPC,sup,TAIL2_6,300.328,115.577,3.885,0.7522,0,0,fluid
4,POPC,sup,TAIL2_7,300.252,116.044,1.437,0.7522,0,0,fluid
4,POPC,sup,TAIL2_8,300.053,115.464,-1.011,0.7522,0,0,fluid
4,POPC,sup,TAIL2_9,300.208,115.866,-3.46,0.7522,0,0,fluid
5,POPC,sup,HEAD,250.167,303.271,22.482,0.7574,0,0,fluid
5,POPC,sup,GLYC,250.015,303.113,18.982,0.7574,0,0,fluid
5,POPC,sup,TAIL1_0,248.932,302.917,16.982,0.7574,0,0,fluid
5,POPC,sup,TAIL1_1,247.826,303.836,14.888,0.7574,0,0,fluid
5,POPC,sup,TAIL1_2,248.195,303.737,12.793,0.7574,0,0,fluid
5,POPC,sup,TAIL1_3,248.684,303.543,10.699,0.7574,0,0,fluid
5,POPC,sup,TAIL1_4,247.55,303.504,8.605,0.7574,0,0,fluid
5,POPC,sup,TAIL1_5,246.621,302.958,6.51,0.7574,0,0,fluid
5,POPC,sup,TAIL1_6,247.094,301.829,4.416,0.7574,0,0,fluid
5,POPC,sup,TAIL1_7,246.474,301.008,2.321,0.7574,0,0,fluid
5,POPC,sup,TAIL1_8,246.896,300.193,0.227,0.7574,0,0,fluid
5,POPC,sup,TAIL1_9,246.153,300.284,-1.868,0.7574,0,0,fluid
5,POPC,sup,TAIL2_0,249.866,302.023,16.982,0.7574,0,0,fluid
5,POPC,sup,TAIL2_1,250.602,301.257,14.888,0.7574,0,0,fluid
5,POPC,sup,TAIL2_2,250.136,300.86,12.793,0.7574,0,0,fluid
5,POPC,sup,TAIL2_3,249.581,300.46,10.699,0.7574,0,0,fluid
5,POPC,sup,TAIL2_4,250.682,300.376,8.605,0.7574,0,0,fluid
5,POPC,sup,TAIL2_5,252.798,299.574,6.51,0.7574,0,0,fluid
5,POPC,sup,TAIL2_6,253.548,298.962,4.196,0.7574,0,0,fluid
5,POPC,sup,TAIL2_7,253.839,298.093,1.732,0.7574,0,0,fluid
5,POPC,sup,TAIL2_8,252.746,297.596,-0.733,0.7574,0,0,fluid
5,POPC,sup,TAIL2_9,253.083,296.905,-3.197,0.7574,0,0,fluid
6,POPC,sup,HEAD,308.18,492.623,23.587,0.6963,0,0,fluid
6,POPC,sup,GLYC,308.321,492.431,20.087,0.6963,0,0,fluid
6,POPC,sup,TAIL1_0,308.324,491.331,18.087,0.6963,0,0,fluid
6,POPC,sup,TAIL1_1,307.444,489.687,15.992,0.6963,0,0,fluid
6,POPC,sup,TAIL1_2,307.067,489.187,13.898,0.6963,0,0,fluid
6,POPC,sup,TAIL1_3,306.163,488.877,11.803,0.6963,0,0,fluid
6,POPC,sup,TAIL1_4,306.179,488.437,9.709,0.6963,0,0,fluid
6,POPC,sup,TAIL1_5,305.853,486.913,7.614,0.6963,0,0,fluid
6,POPC,sup,TAIL1_6,306.18,485.696,5.52,0.6963,0,0,fluid
6,POPC,sup,TAIL1_7,306.735,484.983,3.426,0.6963,0,0,fluid
6,POPC,sup,TAIL1_8,306.971,483.861,1.331,0.6963,0,0,fluid
6,POPC,sup,TAIL1_9,307.497,483.728,-0.763,0.6963,0,0,fluid
6,POPC,sup,TAIL2_0,309.368,492.094,18.087,0.6963,0,0,fluid
6,POPC,sup,TAIL2_1,310.329,492.433,15.992,0.6963,0,0,fluid
6,POPC,sup,TAIL2_2,311.289,492.604,13.898,0.6963,0,0,fluid
6,POPC,sup,TAIL2_3,312.199,492.799,11.803,0.6963,0,0,fluid
6,POPC,sup,TAIL2_4,312.792,493.589,9.709,0.6963,0,0,fluid
6,POPC,sup,TAIL2_5,315.297,495.028,7.614,0.6963,0,0,fluid
6,POPC,sup,TAIL2_6,316.326,496.475,5.362,0.6963,0,0,fluid
6,POPC,sup,TAIL2_7,317.212,496.9,2.908,0.6963,0,0,fluid
6,POPC,sup,TAIL2_8,318.041,496.711,0.454,0.6963,0,0,fluid
6,POPC,sup,TAIL2_9,319.284,496.339,-2.0,0.6963,0,0,fluid
7,POPC,sup,HEAD,306.843,265.157,19.33,0.6668,0,0,fluid
7,POPC,sup,GLYC,306.845,265.462,15.83,0.6668,0,0,fluid
7,POPC,sup,TAIL1_0,307.498,266.347,13.83,0.6668,0,0,fluid
7,POPC,sup,TAIL1_1,307.802,266.125,11.735,0.6668,0,0,fluid
7,POPC,sup,TAIL1_2,308.454,267.743,9.641,0.6668,0,0,fluid
7,POPC,sup,TAIL1_3,310.058,268.812,7.546,0.6668,0,0,fluid
7,POPC,sup,TAIL1_4,309.804,269.863,5.452,0.6668,0,0,fluid
7,POPC,sup,TAIL1_5,309.922,271.084,3.357,0.6668,0,0,fluid
7,POPC,sup,TAIL1_6,309.904,271.718,1.263,0.6668,0,0,fluid
7,POPC,sup,TAIL1_7,310.409,271.937,-0.832,0.6668,0,0,fluid
7,POPC,sup,TAIL1_8,310.855,273.591,-2.926,0.6668,0,0,fluid
7,POPC,sup,TAIL1_9,311.564,274.988,-5.02,0.6668,0,0,fluid
7,POPC,sup,TAIL2_0,306.205,266.356,13.83,0.6668,0,0,fluid
7,POPC,sup,TAIL2_1,307.634,266.965,11.735,0.6668,0,0,fluid
7,POPC,sup,TAIL2_2,306.68,267.014,9.641,0.6668,0,0,fluid
7,POPC,sup,TAIL2_3,306.151,266.777,7.546,0.6668,0,0,fluid
7,POPC,sup,TAIL2_4,304.843,266.067,5.452,0.6668,0,0,fluid
7,POPC,sup,TAIL2_5,303.085,266.068,3.357,0.6668,0,0,fluid
7,POPC,sup,TAIL2_6,301.717,265.997,1.263,0.6668,0,0,fluid
7,POPC,sup,TAIL2_7,301.022,266.609,-1.052,0.6668,0,0,fluid
7,POPC,sup,TAIL2_8,300.821,268.047,-3.463,0.6668,0,0,fluid
7,POPC,sup,TAIL2_9,300.531,268.514,-5.875,0.6668,0,0,fluid
8,POPC,sup,HEAD,461.515,98.557,14.241,0.7507,0,0,fluid
8,POPC,sup,GLYC,461.809,98.513,10.741,0.7507,0,0,fluid
8,POPC,sup,TAIL1_0,462.591,97.74,8.741,0.7507,0,0,fluid
8,POPC,sup,TAIL1_1,462.708,97.486,6.647,0.7507,0,0,fluid
8,POPC,sup,TAIL1_2,462.322,96.259,4.552,0.7507,0,0,fluid
8,POPC,sup,TAIL1_3,462.012,95.988,2.458,0.7507,0,0,fluid
8,POPC,sup,TAIL1_4,462.239,95.483,0.364,0.7507,0,0,fluid
8,POPC,sup,TAIL1_5,463.422,94.013,-1.731,0.7507,0,0,fluid
8,POPC,sup,TAIL1_6,463.719,93.429,-3.825,0.7507,0,0,fluid
8,POPC,sup,TAIL1_7,464.665,93.154,-5.92,0.7507,0,0,fluid
8,POPC,sup,TAIL1_8,464.795,92.31,-8.014,0.7507,0,0,fluid
8,POPC,sup,TAIL1_9,464.676,92.162,-10.109,0.7507,0,0,fluid
8,POPC,sup,TAIL2_0,462.786,99.018,8.741,0.7507,0,0,fluid
8,POPC,sup,TAIL2_1,462.668,98.951,6.647,0.7507,0,0,fluid
8,POPC,sup,TAIL2_2,463.274,99.519,4.552,0.7507,0,0,fluid
8,POPC,sup,TAIL2_3,463.72,99.543,2.458,0.7507,0,0,fluid
8,POPC,sup,TAIL2_4,463.659,100.665,0.364,0.7507,0,0,fluid
8,POPC,sup,TAIL2_5,463.207,102.832,-1.731,0.7507,0,0,fluid
8,POPC,sup,TAIL2_6,464.022,104.215,-3.825,0.7507,0,0,fluid
8,POPC,sup,TAIL2_7,464.796,104.542,-6.18,0.7507,0,0,fluid
8,POPC,sup,TAIL2_8,466.75,105.224,-8.597,0.7507,0,0,fluid
8,POPC,sup,TAIL2_9,466.67,106.287,-11.015,0.7507,0,0,fluid
9,POPC,sup,HEAD,17.786,287.125,22.977,0.7535,0,0,fluid
9,POPC,sup,GLYC,17.555,287.261,19.477,0.7535,0,0,fluid
9,POPC,sup,TAIL1_0,17.115,288.269,17.477,0.7535,0,0,fluid
9,POPC,sup,TAIL1_1,16.034,288.67,15.383,0.7535,0,0,fluid
9,POPC,sup,TAIL1_2,15.709,289.558,13.288,0.7535,0,0,fluid
9,POPC,sup,TAIL1_3,15.101,290.729,11.194,0.7535,0,0,fluid
9,POPC,sup,TAIL1_4,14.839,291.144,9.099,0.7535,0,0,fluid
9,POPC,sup,TAIL1_5,14.67,292.212,7.005,0.7535,0,0,fluid
9,POPC,sup,TAIL1_6,14.379,292.447,4.91,0.7535,0,0,fluid
9,POPC,sup,TAIL1_7,14.984,292.107,2.816,0.7535,0,0,fluid
9,POPC,sup,TAIL1_8,15.259,293.033,0.721,0.7535,0,0,fluid
9,POPC,sup,TAIL1_9,15.118,292.818,-1.373,0.7535,0,0,fluid
9,POPC,sup,TAIL2_0,16.46,287.154,17.477,0.7535,0,0,fluid
9,POPC,sup,TAIL2_1,15.275,285.995,15.383,0.7535,0,0,fluid
9,POPC,sup,TAIL2_2,15.074,285.791,13.288,0.7535,0,0,fluid
9,POPC,sup,TAIL2_3,14.874,285.929,11.194,0.7535,0,0,fluid
9,POPC,sup,TAIL2_4,13.792,284.95,9.099,0.7535,0,0,fluid
9,POPC,sup,TAIL2_5,14.044,282.553,7.005,0.7535,0,0,fluid
9,POPC,sup,TAIL2_6,13.313,281.745,4.859,0.7535,0,0,fluid
9,POPC,sup,TAIL2_7,12.068,281.151,2.423,0.7535,0,0,fluid
9,POPC,sup,TAIL2_8,11.427,281.083,-0.014,0.7535,0,0,fluid
9,POPC,sup,TAIL2_9,10.326,280.751,-2.45,0.7535,0,0,fluid
10,POPC,sup,HEAD,354.554,380.623,26.623,0.7131,0,0,fluid
10,POPC,sup,GLYC,354.721,380.448,23.123,0.7131,0,0,fluid
10,POPC,sup,TAIL1_0,354.869,379.358,21.123,0.7131,0,0,fluid
10,POPC,sup,TAIL1_1,355.187,377.708,19.028,0.7131,0,0,fluid
10,POPC,sup,TAIL1_2,355.555,377.253,16.934,0.7131,0,0,fluid
10,POPC,sup,TAIL1_3,355.355,375.352,14.839,0.7131,0,0,fluid
10,POPC,sup,TAIL1_4,355.672,375.143,12.745,0.7131,0,0,fluid
10,POPC,sup,TAIL1_5,355.758,375.444,10.651,0.7131,0,0,fluid
10,POPC,sup,TAIL1_6,354.804,376.044,8.556,0.7131,0,0,fluid
10,POPC,sup,TAIL1_7,355.21,374.406,6.462,0.7131,0,0,fluid
10,POPC,sup,TAIL1_8,354.749,375.289,4.367,0.7131,0,0,fluid
10,POPC,sup,TAIL1_9,355.156,374.689,2.273,0.7131,0,0,fluid
10,POPC,sup,TAIL2_0,355.804,380.252,21.123,0.7131,0,0,fluid
10,POPC,sup,TAIL2_1,356.228,380.221,19.028,0.7131,0,0,fluid
10,POPC,sup,TAIL2_2,357.14,380.473,16.934,0.7131,0,0,fluid
10,POPC,sup,TAIL2_3,358.091,380.049,14.839,0.7131,0,0,fluid
10,POPC,sup,TAIL2_4,358.687,381.325,12.745,0.7131,0,0,fluid
10,POPC,sup,TAIL2_5,360.428,383.921,10.651,0.7131,0,0,fluid
10,POPC,sup,TAIL2_6,361.274,384.207,8.408,0.7131,0,0,fluid
10,POPC,sup,TAIL2_7,361.268,384.192,5.955,0.7131,0,0,fluid
10,POPC,sup,TAIL2_8,361.198,383.16,3.503,0.7131,0,0,fluid
10,POPC,sup,TAIL2_9,362.398,382.714,1.05,0.7131,0,0,fluid
11,POPC,sup,HEAD,413.972,252.561,22.069,0.6114,0,0,fluid
11,POPC,sup,GLYC,413.63,252.363,18.569,0.6114,0,0,fluid
11,POPC,sup,TAIL1_0,412.536,252.477,16.569,0.6114,0,0,fluid
11,POPC,sup,TAIL1_1,411.016,251.353,14.475,0.6114,0,0,fluid
11,POPC,sup,TAIL1_2,409.704,251.505,12.38,0.6114,0,0,fluid
11,POPC,sup,TAIL1_3,408.283,252.07,10.286,0.6114,0,0,fluid
11,POPC,sup,TAIL1_4,406.951,251.879,8.192,0.6114,0,0,fluid
11,POPC,sup,TAIL1_5,406.02,251.858,6.097,0.6114,0,0,fluid
11,POPC,sup,TAIL1_6,405.277,252.121,4.003,0.6114,0,0,fluid
11,POPC,sup,TAIL1_7,404.914,253.052,1.908,0.6114,0,0,fluid
11,POPC,sup,TAIL1_8,403.752,254.098,-0.186,0.6114,0,0,fluid
11,POPC,sup,TAIL1_9,402.528,254.763,-2.281,0.6114,0,0,fluid
11,POPC,sup,TAIL2_0,413.183,251.358,16.569,0.6114,0,0,fluid
11,POPC,sup,TAIL2_1,412.948,251.208,14.475,0.6114,0,0,fluid
11,POPC,sup,TAIL2_2,412.032,250.7,12.38,0.6114,0,0,fluid
11,POPC,sup,TAIL2_3,411.952,250.356,10.286,0.6114,0,0,fluid
11,POPC,sup,TAIL2_4,412.538,249.228,8.192,0.6114,0,0,fluid
11,POPC,sup,TAIL2_5,414.527,247.268,6.097,0.6114,0,0,fluid
11,POPC,sup,TAIL2_6,416.543,245.499,4.003,0.6114,0,0,fluid
11,POPC,sup,TAIL2_7,416.994,244.893,1.908,0.6114,0,0,fluid
11,POPC,sup,TAIL2_8,417.192,243.826,-0.186,0.6114,0,0,fluid
11,POPC,sup,TAIL2_9,415.94,243.256,-2.447,0.6114,0,0,fluid
12,POPC,sup,HEAD,95.019,0.084,24.194,0.7277,0,0,fluid
12,POPC,sup,GLYC,94.868,0.067,20.694,0.7277,0,0,fluid
12,POPC,sup,TAIL1_0,93.913,0.612,18.694,0.7277,0,0,fluid
12,POPC,sup,TAIL1_1,92.002,1.92,16.599,0.7277,0,0,fluid
12,POPC,sup,TAIL1_2,92.064,2.031,14.505,0.7277,0,0,fluid
12,POPC,sup,TAIL1_3,91.562,2.864,12.41,0.7277,0,0,fluid
12,POPC,sup,TAIL1_4,90.418,2.979,10.316,0.7277,0,0,fluid
12,POPC,sup,TAIL1_5,91.078,3.124,8.221,0.7277,0,0,fluid
12,POPC,sup,TAIL1_6,90.12,3.636,6.127,0.7277,0,0,fluid
12,POPC,sup,TAIL1_7,89.859,3.905,4.032,0.7277,0,0,fluid
12,POPC,sup,TAIL1_8,88.878,3.951,1.938,0.7277,0,0,fluid
12,POPC,sup,TAIL1_9,88.235,3.871,-0.156,0.7277,0,0,fluid
12,POPC,sup,TAIL2_0,94.054,-0.673,18.694,0.7277,0,0,fluid
12,POPC,sup,TAIL2_1,93.243,-0.31,16.599,0.7277,0,0,fluid
12,POPC,sup,TAIL2_2,93.751,0.227,14.505,0.7277,0,0,fluid
12,POPC,sup,TAIL2_3,92.53,-0.523,12.41,0.7277,0,0,fluid
12,POPC,sup,TAIL2_4,92.516,-2.181,10.316,0.7277,0,0,fluid
12,POPC,sup,TAIL2_5,94.32,-4.484,8.221,0.7277,0,0,fluid
12,POPC,sup,TAIL2_6,95.059,-5.815,5.732,0.7277,0,0,fluid
12,POPC,sup,TAIL2_7,95.555,-5.64,3.238,0.7277,0,0,fluid
12,POPC,sup,TAIL2_8,94.835,-5.643,0.745,0.7277,0,0,fluid
12,POPC,sup,TAIL2_9,94.2,-6.186,-1.749,0.7277,0,0,fluid
13,POPC,sup,HEAD,434.288,352.579,22.388,0.7439,0,0,fluid
13,POPC,sup,GLYC,434.495,352.443,18.888,0.7439,0,0,fluid
13,POPC,sup,TAIL1_0,434.887,351.415,16.888,0.7439,0,0,fluid
13,POPC,sup,TAIL1_1,434.485,350.7,14.793,0.7439,0,0,fluid
13,POPC,sup,TAIL1_2,434.934,350.115,12.699,0.7439,0,0,fluid
13,POPC,sup,TAIL1_3,435.902,348.979,10.604,0.7439,0,0,fluid
13,POPC,sup,TAIL1_4,436.596,348.375,8.51,0.7439,0,0,fluid
13,POPC,sup,TAIL1_5,437.45,348.781,6.415,0.7439,0,0,fluid
13,POPC,sup,TAIL1_6,437.139,348.188,4.321,0.7439,0,0,fluid
13,POPC,sup,TAIL1_7,437.102,348.418,2.227,0.7439,0,0,fluid
13,POPC,sup,TAIL1_8,436.971,347.568,0.132,0.7439,0,0,fluid
13,POPC,sup,TAIL1_9,437.583,346.717,-1.962,0.7439,0,0,fluid
13,POPC,sup,TAIL2_0,435.594,352.498,16.888,0.7439,0,0,fluid
13,POPC,sup,TAIL2_1,436.348,352.568,14.793,0.7439,0,0,fluid
13,POPC,sup,TAIL2_2,437.246,351.865,12.699,0.7439,0,0,fluid
13,POPC,sup,TAIL2_3,438.223,351.733,10.604,0.7439,0,0,fluid
13,POPC,sup,TAIL2_4,439.3,352.354,8.51,0.7439,0,0,fluid
13,POPC,sup,TAIL2_5,439.498,354.353,6.415,0.7439,0,0,fluid
13,POPC,sup,TAIL2_6,439.367,355.908,4.195,0.7439,0,0,fluid
13,POPC,sup,TAIL2_7,441.007,356.604,1.746,0.7439,0,0,fluid
13,POPC,sup,TAIL2_8,441.48,357.107,-0.702,0.7439,0,0,fluid
13,POPC,sup,TAIL2_9,441.85,356.525,-3.151,0.7439,0,0,fluid
14,POPC,sup,HEAD,126.53,394.282,19.568,0.7448,0,0,fluid
14,POPC,sup,GLYC,126.334,394.083,16.068,0.7448,0,0,fluid
14,POPC,sup,TAIL1_0,125.249,393.902,14.068,0.7448,0,0,fluid
14,POPC,sup,TAIL1_1,124.556,393.66,11.973,0.7448,0,0,fluid
14,POPC,sup,TAIL1_2,123.278,392.973,9.879,0.7448,0,0,fluid
14,POPC,sup,TAIL1_3,122.817,392.375,7.784,0.7448,0,0,fluid
14,POPC,sup,TAIL1_4,122.023,392.536,5.69,0.7448,0,0,fluid
14,POPC,sup,TAIL1_5,120.863,392.709,3.595,0.7448,0,0,fluid
14,POPC,sup,TAIL1_6,120.759,393.181,1.501,0.7448,0,0,fluid
14,POPC,sup,TAIL1_7,120.078,393.212,-0.594,0.7448,0,0,fluid
14,POPC,sup,TAIL1_8,119.731,392.988,-2.688,0.7448,0,0,fluid
14,POPC,sup,TAIL1_9,119.114,392.858,-4.782,0.7448,0,0,fluid
14,POPC,sup,TAIL2_0,126.172,392.995,14.068,0.7448,0,0,fluid
14,POPC,sup,TAIL2_1,126.172,392.151,11.973,0.7448,0,0,fluid
14,POPC,sup,TAIL2_2,126.328,391.241,9.879,0.7448,0,0,fluid
14,POPC,sup,TAIL2_3,126.354,389.903,7.784,0.7448,0,0,fluid
14,POPC,sup,TAIL2_4,126.966,389.377,5.69,0.7448,0,0,fluid
14,POPC,sup,TAIL2_5,130.126,389.172,3.595,0.7448,0,0,fluid
14,POPC,sup,TAIL2_6,131.882,388.72,1.492,0.7448,0,0,fluid
14,POPC,sup,TAIL2_7,131.477,388.114,-0.938,0.7448,0,0,fluid
14,POPC,sup,TAIL2_8,132.049,388.51,-3.367,0.7448,0,0,fluid
14,POPC,sup,TAIL2_9,131.105,387.615,-5.796,0.7448,0,0,fluid
15,POPC,sup,HEAD,307.312,18.495,22.146,0.7279,0,0,fluid
15,POPC,sup,GLYC,307.15,18.327,18.646,0.7279,0,0,fluid
